text,date
live press briefing with coronavirus task force ,2020-04-19 18:25:08-04:00
white house news conference at 545 thank you,2020-04-19 16:13:28-04:00
thank you to my boy ,2020-04-19 15:38:09-04:00
on february 19th there was a democratic debate in las vegas three words werent said virus coronavirus or covid19 never came up bretbaier,2020-04-19 15:18:05-04:00
great book by senatortimscott ,2020-04-19 15:15:28-04:00
foxnews dems say president trump is trying to open the united states economy too quickly but if i took even a little more time they would loudly chant that i am moving too slowly just political talking points for them for me its about lives amp  the future of our country,2020-04-19 15:14:26-04:00
acting dni richardgrenell is succeeding angering traitors ambassadorrice amp repadamschiff ,2020-04-19 14:14:10-04:00
i have known lauraloomer for years and said from day one that if she runs she will win  thedemocrats are about to get a rude awakening ,2020-04-19 14:13:31-04:00
heyyo 2020 ,2020-04-19 14:13:02-04:00
love realdonaldtrump keep up the fight for america  ,2020-04-19 14:12:40-04:00
while realdonaldtrump believes the enemy is coronavirus speakerpelosi believes the enemy is pres trump in order to defeat covid19 we must have a clear head amp united common purpose to confront and end this pandemic fundppp ,2020-04-19 14:11:27-04:00
factoring in local conditions amp partnering wstates we must reopen our economy smartly amp precisely amp prevent a 2nd outbreak proud to be on realdonaldtrumps bipartisan opening up america again congressional group lets get the us economy reopened asap ,2020-04-19 14:09:44-04:00
in responding to the outbreak of coronavirus across the country every level of government has worked together reopening our nations economy must be no different repleezeldin ,2020-04-19 14:08:54-04:00
today was huge congrats to the class of 2020 more photos from todays event can be found here ,2020-04-19 14:05:46-04:00
small businesses desperately need the paycheck protection program ppp and emergency injury disaster loan eidl to be funded today it shouldnt have ever been allowed to run dry this past thursdayhalf of the us workforce is made up of small business employees fundppp,2020-04-19 14:05:35-04:00
germany looks for the right balance to return to a new normal ,2020-04-19 14:05:01-04:00
germanys largest newspaper comes out swinging against china this is a must watch for us journalists who seem intent on doing chinas bidding bildtv jreichelt ,2020-04-19 13:34:39-04:00
she calls it the flu and says that calling it the china virus is racist towards asian americans just as xi jinping ordered ,2020-04-19 13:33:49-04:00
the peoples republic of los angeles ericgarcetti is out of control like the rest of the democrats ,2020-04-19 13:32:53-04:00
nervous nancy is an inherently dumb person she wasted all of her time on the impeachment hoax she will be overthrown either by inside or out just like her last time as speaker wallace amp foxnews are on a bad path watch ,2020-04-19 12:58:51-04:00
just like i was right on ventilators our country is now the king of ventilators other countries are calling asking for helpwe will i am right on testing governors must be able to step up and get the job done we will be with you all the way,2020-04-19 12:36:26-04:00
