text,date
im with the truckers all the way thanks for the meeting at the white house with my representatives from the administration it is all going to work out well,2020-05-03 22:42:50-04:00
thank you ryan working hard ,2020-05-03 16:41:08-04:00
states will have to give up sanctuary policies to receive a bailout says trump,2020-05-03 16:38:40-04:00
a storm is coming,2020-05-03 16:38:26-04:00
adam schiff hides important transcripts from the american people,2020-05-03 16:38:18-04:00
evidence has surfaced that indicates barack obama was the one running the russian hoax ,2020-05-03 16:37:49-04:00
roche gets fda emergency use approval for covid19 antibody test ,2020-05-03 16:22:31-04:00
fake news got it wrong again as always and tens of thousands of lives were saved by my early ban of china into our country the people that were allowed were heavily scrutinized and tested us citizens and as such i welcome them with open arms,2020-05-03 16:18:19-04:00
intelligence has just reported to me that i was correct and that they did not bring up the coronavirus subject matter until late into january just prior to my banning china from the us also they only spoke of the virus in a very nonthreatening or matter of fact manner,2020-05-03 16:18:19-04:00
thank you very much to our beautiful boaters i will never let you down ,2020-05-03 14:10:00-04:00
and then came a plague a great and powerful plague and the world was never to be the same again but america rose from this death and destruction always remembering its many lost souls and the lost souls all over the world and became greater than ever before,2020-05-03 10:43:31-04:00
so nice to see this great honor thank you but havent played golf in a long time ,2020-05-03 10:36:19-04:00
going well despite the fake news ,2020-05-03 10:30:44-04:00
concast nbcnews and fake news cnn are going out of their way to say great things about china they are chinese puppets who want to do business there they use usa airwaves to help china the enemy of the people,2020-05-03 10:29:27-04:00
dont allow rigged elections ,2020-05-03 10:28:45-04:00
96 approval rating in the republican party thank you also just out highest ever approval rating overall in the new gallup poll and shows trump beating sleepy joe biden,2020-05-03 10:28:19-04:00
some things never get old ,2020-05-03 09:00:38-04:00
progress being made ,2020-05-03 08:57:40-04:00
thank you ,2020-05-03 08:56:15-04:00
keep punching mike ,2020-05-03 08:54:31-04:00
thank you ,2020-05-03 08:52:37-04:00
wow ,2020-05-03 08:49:43-04:00
hopefully our country will soon mend we are all missing our wonderful rallies and many other things ,2020-05-03 08:46:51-04:00
many complaints coming in about maine i love that state won maine 2  dont make the cure worse than the problem itself that can happen you know ,2020-05-03 08:20:05-04:00
for the trumpisnotadoctor crowdbill nye is not a scientistgreta thunberg is not a climate experthillary clinton is not a presidentaoc is not an economistcnn is not a news networkjoe biden is not winning in 2020 and jeffrey epstein didnt kill himself,2020-05-03 07:59:29-04:00
the fake news doesnt show real polls lamestream media is totally corrupt the enemy of the people ,2020-05-03 07:57:19-04:00
border wall is going up fast over 172 miles already built 450 miles by early next year or sooner dems want open borders i want strong borders ,2020-05-03 07:46:42-04:00
very cool please thank him ,2020-05-03 07:45:37-04:00
petehegseth  oh bye the way i appreciate the message from former president bush but where was he during impeachment calling for putting partisanship aside foxandfriends  he was nowhere to be found in speaking up against the greatest hoax in american history,2020-05-03 07:42:16-04:00
beautiful thank you to our great blueangels and afthunderbirds ,2020-05-02 23:30:19-04:00
no reason to turn it down except politics we have plenty of testing maybe you need a new doctor over there crazy nancy will use it as an excuse not to show up to work ,2020-05-02 19:04:53-04:00
the democrats are just as always looking for trouble they do nothing constructive even in times of crisis they dont want to blame their cash cow china for the plague china is blaming europe dr fauci will be testifying before the senate very soon donothingdemocrats ,2020-05-02 19:00:39-04:00
not much time to sleep thank you ,2020-05-02 18:32:38-04:00
so true although honest abe wasnt bad thank you ,2020-05-02 18:26:23-04:00
she was thrown off the view like a dog zero tv personas now wallace is a 3rd rate lapdog for fake news msdnc concast doesnt have what it takes ,2020-05-02 17:51:30-04:00
mueller did it ,2020-05-02 17:42:01-04:00
sunday repmattgaetz lisamarieboothe and saracarterdc return to nextrevfnc tune in at 9pm et on foxnews ,2020-05-02 17:38:18-04:00
tomorrow lisamarieboothe returns to nextrevfnc tune in at 9pm et on foxnews ,2020-05-02 17:37:36-04:00
very cool please thank him ,2020-05-02 17:34:47-04:00
tomorrow ill be joined by sebgorka stephmhamill and other distinguished guests to discuss the 2020 presidential election tune into wjla 247 tomorrow from 10301130 am est for another edition of the armstrong williams show aws election2020 trump biden abc7news ,2020-05-02 17:30:01-04:00
they didnt   ,2020-05-02 17:29:43-04:00
what changed speakerpelosi ,2020-05-02 17:29:21-04:00
should we get him to lie or get him firedlatest fbi memo on genflynn exposes a portrait of nevertrump actors wielding horrific agendaskellyannepolls every american should feel a chill at the fbis framing of gen flynnjennfranconews oann ,2020-05-02 17:27:21-04:00
the trump admin is making sure senior citizens are safe amp have access to the resources they need during coronavirus in addition to what we we have already sent fema is sending additional shipments of ppe to all 15400 medicaid amp medicarecertified nursing homes in america,2020-05-02 17:25:45-04:00
i for one am glad to see he is back and well ,2020-05-02 17:24:13-04:00
border wall is going up fast over 172 miles already built 450 miles by early next year or sooner dems want open borders i want strong borders ,2020-05-02 17:14:35-04:00
in this edition of one america news investigates neil w mccabe presents an indepth report on corruption by former vice president joe biden and his family tune in sunday may 3rd at 1030 pm est  730 pm pst  only on oann ,2020-05-02 17:07:51-04:00
the impeachment hoax will be exposed crazy nancy gets nothing done thats why she got thrown out as speaker the first time also she should come back to washington now ,2020-05-02 17:07:34-04:00
i hate to be promoting atampt but oann is great news not fake news everybody should be carrying them ,2020-05-02 16:49:24-04:00
thats right jack keep up the good work ,2020-05-02 16:36:12-04:00
blue angels dc ,2020-05-02 16:17:17-04:00
thank you michael you also ,2020-05-02 13:02:15-04:00
the fbi found no derogatory information about genflynn but they decided to crush him anywaythere is nothing worse than this its how the secret police operate in third world dictatorships and its exactly how peter strzok operated and then he lied about it extensively ,2020-05-02 12:57:01-04:00
the russia hoax is the biggest political scandal in american history treason lets see how it ends ,2020-05-02 12:56:46-04:00
join me for a quick laugh about the funniest trump kill shot on biden ever ,2020-05-02 12:49:25-04:00
this kill shot is so perfectly executed it is painful to watch    and still funny  ,2020-05-02 12:49:20-04:00
