Date,Open,High,Low,Close,Adj Close,Volume
2020-03-09,41.939999,62.119999,41.939999,54.459999,54.459999,0
2020-03-10,49.680000,55.660000,43.560001,47.299999,47.299999,0
2020-03-11,52.240002,55.820000,49.980000,53.900002,53.900002,0
2020-03-12,61.459999,76.830002,59.910000,75.470001,75.470001,0
2020-03-13,65.070000,77.570000,55.169998,57.830002,57.830002,0
2020-03-16,57.830002,83.559998,57.830002,82.690002,82.690002,0
2020-03-17,82.690002,84.830002,70.370003,75.910004,75.910004,0
2020-03-18,69.370003,85.470001,69.370003,76.449997,76.449997,0
2020-03-19,80.620003,84.260002,68.570000,72.000000,72.000000,0
2020-03-20,67.860001,69.510002,57.419998,66.040001,66.040001,0
2020-03-23,74.080002,76.739998,60.459999,61.590000,61.590000,0
2020-03-24,58.759998,61.880001,36.240002,61.669998,61.669998,0
2020-03-25,61.439999,68.860001,58.029999,63.950001,63.950001,0
2020-03-26,65.669998,67.059998,57.660000,61.000000,61.000000,0
2020-03-27,64.949997,69.099998,61.799999,65.540001,65.540001,0
2020-03-30,66.300003,67.690002,56.599998,57.080002,57.080002,0
2020-03-31,56.689999,58.750000,50.880001,53.540001,53.540001,0
2020-04-01,57.380001,60.590000,52.759998,57.060001,57.060001,0
2020-04-02,54.459999,57.240002,50.450001,50.910000,50.910000,0
2020-04-03,51.110001,52.290001,46.740002,46.799999,46.799999,0
2020-04-06,44.169998,45.730000,43.450001,45.240002,45.240002,0
2020-04-07,44.830002,47.509998,43.509998,46.700001,46.700001,0
2020-04-08,45.900002,47.279999,42.529999,43.349998,43.349998,0
2020-04-09,43.000000,45.730000,41.389999,41.669998,41.669998,0
2020-04-13,44.599998,45.040001,41.169998,41.169998,41.169998,0
2020-04-14,40.240002,40.570000,37.310001,37.759998,37.759998,0
2020-04-15,42.570000,43.230000,40.049999,40.840000,40.840000,0
2020-04-16,41.919998,43.020000,39.869999,40.110001,40.110001,0
2020-04-17,39.500000,40.259998,37.630001,38.150002,38.150002,0
